IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.189.143,80,false,SIN,Asia Pacific,Singapore,122 ms,0 kB/s
8.219.139.13,80,false,SIN,Asia Pacific,Singapore,126 ms,0 kB/s
8.219.210.57,80,false,SIN,Asia Pacific,Singapore,123 ms,0 kB/s
8.219.60.54,80,false,SIN,Asia Pacific,Singapore,215 ms,0 kB/s
8.219.11.158,80,false,SIN,Asia Pacific,Singapore,214 ms,0 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,216 ms,0 kB/s
8.222.164.209,80,false,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
8.219.104.37,80,false,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
8.219.50.180,80,false,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
8.222.169.222,80,false,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
8.219.111.175,80,false,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
